15169;2620:11a:a0f0::;48;0:00:26;1546513432;1546513458;0
15169;104.237.191.0;24;0:00:46;1546513434;1546513480;0
15169;2620:11a:a0f0::;48;0:00:36;1546513492;1546513528;0
15169;104.237.191.0;24;0:00:04;1546513495;1546513499;0
15169;104.237.191.0;24;0:00:03;1546513502;1546513505;0
15169;104.237.191.0;24;0:00:22;1546513506;1546513528;0
15169;104.237.191.0;24;0:00:04;1546513531;1546513535;0
15169;2620:11a:a0f0::;48;0:00:08;1546513536;1546513544;0
15169;104.237.191.0;24;0:00:09;1546513536;1546513545;0
15169;104.237.191.0;24;0:00:19;1546513556;1546513575;0
15169;2620:11a:a0f0::;48;0:00:18;1546513575;1546513593;0
15169;104.237.191.0;24;0:00:06;1546513594;1546513600;0
15169;104.237.191.0;24;0:00:17;1546513611;1546513628;0
15169;2620:11a:a0f0::;48;0:00:04;1546513626;1546513630;0
15169;104.237.191.0;24;0:00:22;1546513645;1546513667;0
15169;2620:11a:a0f0::;48;0:00:11;1546513645;1546513656;0
15169;2620:11a:a0f0::;48;0:00:21;1546513657;1546513678;0
15169;104.237.191.0;24;0:00:10;1546513677;1546513687;0
15169;2620:11a:a0f0::;48;0:00:22;1546513695;1546513717;0
15169;104.237.191.0;24;0:00:13;1546513697;1546513710;0
15169;104.237.191.0;24;0:00:04;1546513738;1546513742;0
15169;104.237.191.0;24;0:00:03;1546513746;1546513749;0
15169;104.237.191.0;24;0:00:13;1546513775;1546513788;0
15169;2620:11a:a0f0::;48;0:00:04;1546513775;1546513779;0
15169;2620:11a:a0f0::;48;0:50:32;1546513790;1546516822;0
15169;104.237.191.0;24;0:50:32;1546513791;1546516823;0
15169;104.237.191.0;24;0:00:19;1546516831;1546516850;0
15169;2620:11a:a0f0::;48;0:00:04;1546516831;1546516835;0
15169;2620:11a:a0f0::;48;0:00:05;1546516851;1546516856;0
15169;104.237.191.0;24;0:00:06;1546516851;1546516857;0
15169;2620:11a:a0f0::;48;0:00:28;1546516858;1546516886;0
15169;104.237.191.0;24;0:00:30;1546516859;1546516889;0
15169;2620:11a:a0f0::;48;0:00:34;1546516889;1546516923;0
15169;104.237.191.0;24;0:00:47;1546516890;1546516937;0
15169;2620:11a:a0f0::;48;0:00:13;1546516940;1546516953;0
15169;104.237.191.0;24;0:00:14;1546516940;1546516954;0
15169;2620:11a:a0f0::;48;0:00:11;1546516956;1546516967;0
15169;104.237.191.0;24;0:00:14;1546516956;1546516970;0
15169;2620:11a:a0f0::;48;0:00:18;1546516974;1546516992;0
15169;104.237.191.0;24;0:00:05;1546516986;1546516991;0
15169;104.237.191.0;24;0:00:04;1546516992;1546516996;0
15169;104.237.191.0;24;0:00:11;1546517001;1546517012;0
15169;2620:11a:a0f0::;48;0:00:09;1546517004;1546517013;0
15169;104.237.191.0;24;0:00:07;1546517026;1546517033;0
15169;2620:11a:a0f0::;48;0:00:07;1546517040;1546517047;0
15169;104.237.191.0;24;0:00:07;1546517040;1546517047;0
15169;104.237.191.0;24;0:00:16;1546517050;1546517066;0
15169;2620:11a:a0f0::;48;0:01:21;1546517071;1546517152;0
15169;104.237.191.0;24;0:00:04;1546517072;1546517076;0
15169;104.237.191.0;24;0:00:35;1546517080;1546517115;0
15169;104.237.191.0;24;0:00:08;1546517121;1546517129;0
15169;104.237.191.0;24;0:00:18;1546517134;1546517152;0
15169;2620:11a:a0f0::;48;0:00:24;1546517153;1546517177;0
15169;104.237.191.0;24;0:00:09;1546517168;1546517177;0
15169;104.237.191.0;24;0:00:04;1546517183;1546517187;0
15169;2620:11a:a0f0::;48;0:00:49;1546517193;1546517242;0
15169;104.237.191.0;24;0:00:49;1546517209;1546517258;0
15169;2620:11a:a0f0::;48;0:00:11;1546517248;1546517259;0
15169;2620:11a:a0f0::;48;0:00:06;1546517260;1546517266;0
15169;104.237.191.0;24;0:00:05;1546517261;1546517266;0
15169;2620:11a:a0f0::;48;0:00:02;1546517268;1546517270;0
15169;104.237.191.0;24;0:00:03;1546517270;1546517273;0
15169;2620:11a:a0f0::;48;0:00:11;1546517273;1546517284;0
15169;104.237.191.0;24;0:00:10;1546517288;1546517298;0
15169;2620:11a:a0f0::;48;0:01:01;1546517288;1546517349;0
15169;104.237.191.0;24;0:00:36;1546517313;1546517349;0
15169;104.237.191.0;24;0:00:04;1546517350;1546517354;0
15169;2620:11a:a0f0::;48;0:00:05;1546517359;1546517364;0
15169;104.237.191.0;24;0:00:25;1546517359;1546517384;0
15169;2620:11a:a0f0::;48;0:00:18;1546517372;1546517390;0
15169;2620:11a:a0f0::;48;1:54:12;1546517396;1546524248;0
15169;104.237.191.0;24;0:00:06;1546520411;1546520417;0
15169;104.237.191.0;24;0:00:03;1546520423;1546520426;0
15169;104.237.191.0;24;0:00:04;1546520427;1546520431;0
15169;104.237.191.0;24;0:00:03;1546520447;1546520450;0
15169;104.237.191.0;24;0:00:04;1546520462;1546520466;0
15169;104.237.191.0;24;0:00:30;1546520503;1546520533;0
15169;104.237.191.0;24;0:00:08;1546520555;1546520563;0
15169;104.237.191.0;24;0:00:12;1546520623;1546520635;0
15169;104.237.191.0;24;0:00:09;1546520647;1546520656;0
15169;104.237.191.0;24;0:00:20;1546520664;1546520684;0
15169;104.237.191.0;24;0:00:07;1546520694;1546520701;0
15169;104.237.191.0;24;0:00:06;1546520724;1546520730;0
15169;104.237.191.0;24;0:00:04;1546520753;1546520757;0
15169;104.237.191.0;24;0:00:18;1546520776;1546520794;0
15169;104.237.191.0;24;0:00:36;1546520799;1546520835;0
15169;104.237.191.0;24;0:00:06;1546520848;1546520854;0
15169;104.237.191.0;24;0:00:43;1546520873;1546520916;0
15169;104.237.191.0;24;0:00:18;1546520942;1546520960;0
15169;104.237.191.0;24;0:00:37;1546520963;1546521000;0
15169;104.237.191.0;24;0:00:05;1546524011;1546524016;0
15169;104.237.191.0;24;0:00:51;1546524029;1546524080;0
15169;104.237.191.0;24;0:00:04;1546524089;1546524093;0
15169;104.237.191.0;24;0:00:09;1546524094;1546524103;0
15169;104.237.191.0;24;0:00:04;1546524105;1546524109;0
15169;104.237.191.0;24;0:00:14;1546524112;1546524126;0
15169;104.237.191.0;24;0:00:06;1546524130;1546524136;0
15169;104.237.191.0;24;0:00:22;1546524158;1546524180;0
15169;104.237.191.0;24;0:01:07;1546524181;1546524248;0
15169;104.237.191.0;24;0:00:22;1546524250;1546524272;0
15169;2620:11a:a0f0::;48;0:00:12;1546524253;1546524265;0
15169;2620:11a:a0f0::;48;0:00:07;1546524278;1546524285;0
15169;104.237.191.0;24;0:00:08;1546524278;1546524286;0
15169;2620:11a:a0f0::;48;0:01:03;1546524286;1546524349;0
15169;104.237.191.0;24;0:00:08;1546524287;1546524295;0
15169;104.237.191.0;24;0:00:09;1546524298;1546524307;0
15169;104.237.191.0;24;0:00:27;1546524315;1546524342;0
15169;104.237.191.0;24;0:00:10;1546524344;1546524354;0
15169;2620:11a:a0f0::;48;0:00:04;1546524351;1546524355;0
15169;2620:11a:a0f0::;48;0:00:12;1546524357;1546524369;0
15169;104.237.191.0;24;0:00:33;1546524358;1546524391;0
15169;2620:11a:a0f0::;48;0:00:19;1546524372;1546524391;0
15169;104.237.191.0;24;0:00:09;1546524392;1546524401;0
15169;2620:11a:a0f0::;48;0:00:09;1546524392;1546524401;0
15169;2620:11a:a0f0::;48;0:00:04;1546524403;1546524407;0
15169;104.237.191.0;24;0:00:04;1546524403;1546524407;0
15169;104.237.191.0;24;0:00:06;1546524409;1546524415;0
15169;2620:11a:a0f0::;48;0:00:15;1546524417;1546524432;0
15169;104.237.191.0;24;0:00:24;1546524417;1546524441;0
15169;104.237.191.0;24;0:00:11;1546524443;1546524454;0
15169;2620:11a:a0f0::;48;0:00:10;1546524444;1546524454;0
15169;104.237.191.0;24;0:00:36;1546524455;1546524491;0
15169;2620:11a:a0f0::;48;0:00:20;1546524470;1546524490;0
15169;104.237.191.0;24;0:00:05;1546524493;1546524498;0
15169;104.237.191.0;24;0:00:03;1546524503;1546524506;0
15169;2620:11a:a0f0::;48;0:00:05;1546524508;1546524513;0
15169;104.237.191.0;24;0:00:04;1546524509;1546524513;0
15169;2620:11a:a0f0::;48;0:00:14;1546524516;1546524530;0
15169;104.237.191.0;24;0:00:05;1546524518;1546524523;0
15169;104.237.191.0;24;0:01:00;1546524539;1546524599;0
15169;2620:11a:a0f0::;48;0:00:31;1546524547;1546524578;0
15169;104.237.191.0;24;0:00:06;1546527602;1546527608;0
15169;2620:11a:a0f0::;48;1:01:07;1546527603;1546531270;0
15169;104.237.191.0;24;0:00:18;1546527618;1546527636;0
15169;104.237.191.0;24;0:00:10;1546527642;1546527652;0
15169;104.237.191.0;24;0:00:06;1546527670;1546527676;0
15169;104.237.191.0;24;0:00:08;1546527692;1546527700;0
15169;104.237.191.0;24;0:00:03;1546527726;1546527729;0
15169;104.237.191.0;24;0:00:07;1546527741;1546527748;0
15169;104.237.191.0;24;0:00:07;1546527750;1546527757;0
15169;104.237.191.0;24;0:00:05;1546527770;1546527775;0
15169;104.237.191.0;24;0:00:21;1546527780;1546527801;0
15169;104.237.191.0;24;0:00:05;1546527865;1546527870;0
15169;104.237.191.0;24;0:00:05;1546527874;1546527879;0
15169;104.237.191.0;24;0:00:05;1546527909;1546527914;0
15169;104.237.191.0;24;0:00:04;1546527915;1546527919;0
15169;104.237.191.0;24;0:00:14;1546527983;1546527997;0
15169;104.237.191.0;24;0:00:07;1546528008;1546528015;0
15169;104.237.191.0;24;0:00:07;1546528020;1546528027;0
15169;104.237.191.0;24;0:00:13;1546528105;1546528118;0
15169;104.237.191.0;24;0:00:09;1546528128;1546528137;0
15169;104.237.191.0;24;0:00:03;1546528145;1546528148;0
15169;104.237.191.0;24;0:00:13;1546528167;1546528180;0
15169;104.237.191.0;24;0:00:06;1546528188;1546528194;0
15169;104.237.191.0;24;0:51:38;1546528199;1546531297;0
15169;2620:11a:a0f0::;48;0:00:22;1546531275;1546531297;0
15169;104.237.191.0;24;0:00:04;1546531298;1546531302;0
15169;2620:11a:a0f0::;48;0:00:03;1546531305;1546531308;0
15169;2620:11a:a0f0::;48;0:00:09;1546531310;1546531319;0
15169;104.237.191.0;24;0:00:10;1546531311;1546531321;0
15169;2620:11a:a0f0::;48;0:01:10;1546531325;1546531395;0
15169;104.237.191.0;24;0:00:54;1546531327;1546531381;0
15169;104.237.191.0;24;0:00:06;1546531387;1546531393;0
15169;104.237.191.0;24;0:00:27;1546531396;1546531423;0
15169;2620:11a:a0f0::;48;0:00:20;1546531399;1546531419;0
15169;2620:11a:a0f0::;48;0:05:38;1546531426;1546531764;0
15169;104.237.191.0;24;0:00:12;1546531433;1546531445;0
15169;104.237.191.0;24;0:03:49;1546531451;1546531680;0
15169;104.237.191.0;24;0:01:25;1546531681;1546531766;0
15169;104.237.191.0;24;0:54:50;1546531768;1546535058;0
15169;2620:11a:a0f0::;48;0:54:50;1546531769;1546535059;0
15169;104.237.191.0;24;0:00:21;1546535061;1546535082;0
15169;2620:11a:a0f0::;48;0:00:21;1546535061;1546535082;0
15169;2620:11a:a0f0::;48;0:01:39;1546535083;1546535182;0
15169;104.237.191.0;24;0:01:39;1546535083;1546535182;0
15169;2620:11a:a0f0::;48;0:00:16;1546535191;1546535207;0
15169;104.237.191.0;24;0:00:17;1546535191;1546535208;0
15169;2620:11a:a0f0::;48;0:00:56;1546535212;1546535268;0
15169;104.237.191.0;24;0:00:54;1546535213;1546535267;0
15169;2620:11a:a0f0::;48;0:00:39;1546535270;1546535309;0
15169;104.237.191.0;24;0:00:38;1546535272;1546535310;0
15169;2620:11a:a0f0::;48;0:00:15;1546535315;1546535330;0
15169;104.237.191.0;24;0:00:15;1546535315;1546535330;0
15169;2620:11a:a0f0::;48;0:00:53;1546535336;1546535389;0
15169;104.237.191.0;24;0:00:51;1546535338;1546535389;0
15169;104.237.191.0;24;0:00:09;1546538400;1546538409;0
15169;2620:11a:a0f0::;48;0:00:04;1546538411;1546538415;0
15169;104.237.191.0;24;0:00:11;1546538412;1546538423;0
15169;2620:11a:a0f0::;48;0:01:24;1546538432;1546538516;0
15169;104.237.191.0;24;0:01:24;1546538432;1546538516;0
15169;104.237.191.0;24;0:00:03;1546538539;1546538542;0
15169;2620:11a:a0f0::;48;0:05:14;1546538555;1546538869;0
15169;104.237.191.0;24;1:58:34;1546538556;1546545670;0
15169;2620:11a:a0f0::;48;0:00:13;1546538871;1546538884;0
15169;2620:11a:a0f0::;48;0:00:41;1546538886;1546538927;0
15169;2620:11a:a0f0::;48;0:01:38;1546538934;1546539032;0
15169;104.237.191.0;24;0:00:58;1546545674;1546545732;0
15169;104.237.191.0;24;0:00:29;1546545733;1546545762;0
15169;104.237.191.0;24;0:01:30;1546545764;1546545854;0
15169;104.237.191.0;24;0:00:27;1546545860;1546545887;0
15169;104.237.191.0;24;0:00:26;1546545889;1546545915;0
15169;104.237.191.0;24;0:00:05;1546545918;1546545923;0
15169;104.237.191.0;24;0:01:56;1546545925;1546546041;0
15169;104.237.191.0;24;0:01:58;1546546048;1546546166;0
15169;104.237.191.0;24;0:00:22;1546546172;1546546194;0
15169;104.237.191.0;24;0:53:22;1546546196;1546549398;0
15169;104.237.191.0;24;0:00:15;1546549400;1546549415;0
15169;104.237.191.0;24;0:01:56;1546549421;1546549537;0
15169;104.237.191.0;24;0:00:27;1546549540;1546549567;0
15169;104.237.191.0;24;0:04:11;1546549568;1546549819;0
15169;2401:fa00:41::;48;0:10:03;1546522859;1546523462;0
15169;2401:fa00:43::;48;0:10:03;1546522859;1546523462;0
15169;2620:11a:a0f0::;48;0:00:15;1546539035;1546539050;0
15169;2620:11a:a0f0::;48;0:03:18;1546539059;1546539257;0
15169;2620:11a:a0f0::;48;0:02:41;1546539259;1546539420;0
15169;2620:11a:a0f0::;48;0:14:12;1546539421;1546540273;0
15169;2620:11a:a0f0::;48;0:00:22;1546540276;1546540298;0
15169;2620:11a:a0f0::;48;0:01:39;1546540299;1546540398;0
15169;2620:11a:a0f0::;48;0:00:16;1546540404;1546540420;0
15169;2620:11a:a0f0::;48;0:01:16;1546540422;1546540498;0
15169;2620:11a:a0f0::;48;0:00:15;1546540504;1546540519;0
15169;2620:11a:a0f0::;48;0:01:33;1546540529;1546540622;0
15169;2620:11a:a0f0::;48;0:00:26;1546540627;1546540653;0
15169;2620:11a:a0f0::;48;0:00:13;1546540654;1546540667;0
15169;2620:11a:a0f0::;48;0:01:17;1546540669;1546540746;0
15169;2620:11a:a0f0::;48;0:01:34;1546540753;1546540847;0
15169;2620:11a:a0f0::;48;0:00:28;1546540850;1546540878;0
15169;2620:11a:a0f0::;48;0:00:15;1546540879;1546540894;0
15169;2620:11a:a0f0::;48;0:01:01;1546540907;1546540968;0
15169;2620:11a:a0f0::;48;0:00:19;1546540973;1546540992;0
15169;2620:11a:a0f0::;48;0:00:16;1546541003;1546541019;0
15169;2620:11a:a0f0::;48;0:01:22;1546541034;1546541116;0
15169;2620:11a:a0f0::;48;0:00:24;1546541127;1546541151;0
15169;2620:11a:a0f0::;48;0:00:59;1546541159;1546541218;0
15169;2620:11a:a0f0::;48;0:03:49;1546541220;1546541449;0
15169;2620:11a:a0f0::;48;1:45:05;1546541450;1546547755;0
15169;2620:11a:a0f0::;48;0:00:08;1546547758;1546547766;0
15169;104.237.191.0;24;0:05:14;1546549830;1546550144;0
15169;104.237.191.0;24;0:00:11;1546550145;1546550156;0
15169;104.237.191.0;24;0:00:08;1546550157;1546550165;0
15169;104.237.191.0;24;0:00:07;1546550168;1546550175;0
15169;104.237.191.0;24;0:01:47;1546550182;1546550289;0
15169;104.237.191.0;24;0:00:08;1546550292;1546550300;0
15169;104.237.191.0;24;0:01:35;1546550328;1546550423;0
15169;104.237.191.0;24;0:00:10;1546550433;1546550443;0
15169;104.237.191.0;24;0:04:08;1546550454;1546550702;0
15169;104.237.191.0;24;0:00:08;1546550705;1546550713;0
15169;104.237.191.0;24;0:00:38;1546550714;1546550752;0
15169;104.237.191.0;24;0:03:28;1546550754;1546550962;0
15169;104.237.191.0;24;0:00:12;1546550981;1546550993;0
15169;104.237.191.0;24;0:01:59;1546551000;1546551119;0
15169;104.237.191.0;24;0:03:08;1546551123;1546551311;0
15169;104.237.191.0;24;0:00:15;1546551312;1546551327;0
15169;104.237.191.0;24;15:24:38;1546551333;1546606811;0
15169;104.237.191.0;24;0:01:06;1546606819;1546606885;0
15169;104.237.191.0;24;0:01:52;1546606889;1546607001;0
15169;104.237.191.0;24;0:00:34;1546607012;1546607046;0
15169;104.237.191.0;24;0:00:18;1546607048;1546607066;0
15169;104.237.191.0;24;0:00:48;1546607076;1546607124;0
15169;104.237.191.0;24;0:00:43;1546607136;1546607179;0
15169;104.237.191.0;24;0:00:05;1546607184;1546607189;0
15169;104.237.191.0;24;0:00:45;1546607201;1546607246;0
15169;104.237.191.0;24;0:00:30;1546607259;1546607289;0
15169;104.237.191.0;24;0:00:10;1546607292;1546607302;0
15169;104.237.191.0;24;0:00:45;1546607325;1546607370;0
15169;104.237.191.0;24;0:50:31;1546607376;1546610407;0
15169;104.237.191.0;24;0:00:49;1546610415;1546610464;0
15169;104.237.191.0;24;0:00:23;1546610494;1546610517;0
15169;104.237.191.0;24;0:00:49;1546610538;1546610587;0
15169;104.237.191.0;24;0:00:31;1546610619;1546610650;0
15169;104.237.191.0;24;0:00:51;1546610659;1546610710;0
15169;104.237.191.0;24;0:00:14;1546610719;1546610733;0
15169;104.237.191.0;24;0:00:27;1546610739;1546610766;0
15169;104.237.191.0;24;0:00:05;1546610768;1546610773;0
15169;104.237.191.0;24;0:01:04;1546610779;1546610843;0
15169;104.237.191.0;24;0:00:04;1546610851;1546610855;0
15169;104.237.191.0;24;0:00:09;1546610858;1546610867;0
15169;104.237.191.0;24;0:00:32;1546610868;1546610900;0
15169;104.237.191.0;24;0:00:38;1546610913;1546610951;0
15169;104.237.191.0;24;0:00:33;1546610954;1546610987;0
15169;104.237.191.0;24;0:52:29;1546610993;1546614142;0
15169;104.237.191.0;24;0:02:39;1546614144;1546614303;0
15169;104.237.191.0;24;0:00:38;1546614317;1546614355;0
15169;104.237.191.0;24;0:00:19;1546614358;1546614377;0
15169;104.237.191.0;24;0:00:37;1546614378;1546614415;0
15169;104.237.191.0;24;0:00:09;1546614417;1546614426;0
15169;104.237.191.0;24;0:00:06;1546614440;1546614446;0
15169;104.237.191.0;24;0:01:03;1546614451;1546614514;0
15169;104.237.191.0;24;0:00:23;1546614515;1546614538;0
15169;104.237.191.0;24;0:00:12;1546614540;1546614552;0
15169;104.237.191.0;24;0:00:12;1546614560;1546614572;0
15169;104.237.191.0;24;0:00:19;1546614576;1546614595;0
15169;104.237.191.0;24;0:00:04;1546617614;1546617618;0
15169;104.237.191.0;24;0:00:30;1546617622;1546617652;0
15169;104.237.191.0;24;0:00:03;1546617659;1546617662;0
15169;104.237.191.0;24;0:00:13;1546617667;1546617680;0
15169;104.237.191.0;24;0:00:11;1546617684;1546617695;0
15169;104.237.191.0;24;0:00:46;1546617697;1546617743;0
15169;104.237.191.0;24;0:00:23;1546617745;1546617768;0
15169;104.237.191.0;24;0:00:04;1546617769;1546617773;0
15169;104.237.191.0;24;0:01:47;1546617783;1546617890;0
15169;104.237.191.0;24;0:00:19;1546617916;1546617935;0
15169;104.237.191.0;24;0:01:10;1546617943;1546618013;0
15169;104.237.191.0;24;0:00:19;1546618039;1546618058;0
15169;104.237.191.0;24;0:00:50;1546618064;1546618114;0
15169;104.237.191.0;24;0:00:19;1546618118;1546618137;0
15169;104.237.191.0;24;0:00:06;1546618144;1546618150;0
15169;104.237.191.0;24;0:00:17;1546618161;1546618178;0
15169;104.237.191.0;24;0:50:38;1546618181;1546621219;0
15169;104.237.191.0;24;0:00:31;1546621223;1546621254;0
15169;104.237.191.0;24;0:01:16;1546621264;1546621340;0
15169;104.237.191.0;24;0:00:34;1546621344;1546621378;0
15169;104.237.191.0;24;0:00:13;1546621394;1546621407;0
15169;104.237.191.0;24;0:00:17;1546621408;1546621425;0
15169;104.237.191.0;24;0:00:51;1546621426;1546621477;0
15169;104.237.191.0;24;0:00:22;1546621479;1546621501;0
15169;104.237.191.0;24;0:00:10;1546621517;1546621527;0
15169;104.237.191.0;24;0:01:07;1546621531;1546621598;0
15169;104.237.191.0;24;0:00:29;1546621602;1546621631;0
15169;104.237.191.0;24;0:00:33;1546621637;1546621670;0
15169;104.237.191.0;24;0:52:14;1546621672;1546624806;0
15169;104.237.191.0;24;0:00:04;1546624807;1546624811;0
15169;104.237.191.0;24;0:00:28;1546624813;1546624841;0
15169;104.237.191.0;24;0:00:59;1546624848;1546624907;0
15169;104.237.191.0;24;0:00:09;1546624908;1546624917;0
15169;104.237.191.0;24;0:00:13;1546624918;1546624931;0
15169;104.237.191.0;24;0:00:34;1546624937;1546624971;0
15169;104.237.191.0;24;0:00:04;1546624973;1546624977;0
15169;104.237.191.0;24;0:00:53;1546624978;1546625031;0
15169;104.237.191.0;24;0:00:05;1546625034;1546625039;0
15169;104.237.191.0;24;0:00:21;1546625046;1546625067;0
15169;104.237.191.0;24;0:00:12;1546625068;1546625080;0
15169;104.237.191.0;24;0:00:07;1546625081;1546625088;0
15169;104.237.191.0;24;0:00:04;1546625089;1546625093;0
15169;104.237.191.0;24;0:00:59;1546625101;1546625160;0
15169;104.237.191.0;24;0:00:40;1546625173;1546625213;0
15169;104.237.191.0;24;0:00:56;1546625226;1546625282;0
15169;104.237.191.0;24;0:00:53;1546625285;1546625338;0
15169;104.237.191.0;24;0:53:28;1546625346;1546628554;0
15169;104.237.191.0;24;0:00:04;1546628560;1546628564;0
15169;104.237.191.0;24;0:00:19;1546628566;1546628585;0
15169;104.237.191.0;24;0:01:32;1546628587;1546628679;0
15169;104.237.191.0;24;0:00:19;1546628688;1546628707;0
15169;104.237.191.0;24;0:00:08;1546628711;1546628719;0
15169;104.237.191.0;24;0:02:00;1546628721;1546628841;0
15169;104.237.191.0;24;0:00:17;1546628844;1546628861;0
15169;104.237.191.0;24;0:00:43;1546628863;1546628906;0
15169;104.237.191.0;24;0:00:06;1546628913;1546628919;0
15169;104.237.191.0;24;0:01:13;1546628921;1546628994;0
15169;104.237.191.0;24;0:54:37;1546628996;1546632273;0
15169;104.237.191.0;24;0:02:01;1546632275;1546632396;0
15169;104.237.191.0;24;0:00:15;1546632399;1546632414;0
15169;104.237.191.0;24;0:02:01;1546632418;1546632539;0
15169;104.237.191.0;24;0:00:56;1546632541;1546632597;0
15169;104.237.191.0;24;0:50:16;1546632598;1546635614;0
15169;104.237.191.0;24;0:05:09;1546635617;1546635926;0
15169;104.237.191.0;24;0:10:27;1546635930;1546636557;0
15169;104.237.191.0;24;0:00:08;1546636558;1546636566;0
15169;104.237.191.0;24;0:00:25;1546636571;1546636596;0
15169;104.237.191.0;24;0:04:19;1546636625;1546636884;0
15169;104.237.191.0;24;0:00:15;1546636894;1546636909;0
15169;104.237.191.0;24;0:00:18;1546636913;1546636931;0
15169;104.237.191.0;24;0:14:43;1546636935;1546637818;0
15169;104.237.191.0;24;0:01:12;1546637827;1546637899;0
15169;104.237.191.0;24;0:00:14;1546637901;1546637915;0
15169;104.237.191.0;24;0:03:01;1546637916;1546638097;0
15169;104.237.191.0;24;0:00:11;1546638102;1546638113;0
15169;104.237.191.0;24;0:00:27;1546638115;1546638142;0
15169;104.237.191.0;24;0:00:27;1546638146;1546638173;0
15169;104.237.191.0;24;0:00:11;1546638176;1546638187;0
15169;104.237.191.0;24;0:07:13;1546638188;1546638621;0
15169;104.237.191.0;24;17:11:00;1546638629;1546700489;0
15169;104.132.19.0;24;1 day, 2:18:55;1546686199;1546780934;0
15169;104.237.191.0;24;0:01:36;1546700498;1546700594;0
15169;104.237.191.0;24;0:00:11;1546700600;1546700611;0
15169;104.237.191.0;24;0:05:40;1546700630;1546700970;0
15169;104.237.191.0;24;0:50:55;1546700998;1546704053;0
15169;104.237.191.0;24;0:00:23;1546704058;1546704081;0
15169;104.237.191.0;24;0:00:14;1546704085;1546704099;0
15169;104.237.191.0;24;0:00:51;1546704125;1546704176;0
15169;104.237.191.0;24;0:02:25;1546704180;1546704325;0
15169;104.237.191.0;24;0:00:17;1546704334;1546704351;0
15169;104.237.191.0;24;0:01:16;1546704372;1546704448;0
15169;104.237.191.0;24;0:00:05;1546704457;1546704462;0
15169;104.237.191.0;24;0:00:24;1546704464;1546704488;0
15169;104.237.191.0;24;0:01:15;1546704495;1546704570;0
15169;104.237.191.0;24;0:00:11;1546704578;1546704589;0
15169;104.237.191.0;24;0:53:43;1546704592;1546707815;0
15169;104.237.191.0;24;0:00:19;1546707832;1546707851;0
15169;104.237.191.0;24;0:37:20;1546707857;1546710097;0
15169;104.237.191.0;24;0:00:20;1546710101;1546710121;0
15169;104.237.191.0;24;0:00:15;1546710127;1546710142;0
15169;104.237.191.0;24;0:00:43;1546710145;1546710188;0
15169;104.237.191.0;24;0:00:25;1546710194;1546710219;0
15169;104.237.191.0;24;0:07:54;1546710225;1546710699;0
15169;104.237.191.0;24;1 day, 19:08:33;1546710703;1546866016;0
15169;104.132.26.0;24;0:12:32;1546801430;1546802182;0
15169;104.132.26.0;24;0:11:21;1546802220;1546802901;0
15169;104.132.26.0;24;0:01:59;1546803009;1546803128;0
15169;104.132.26.0;24;0:02:29;1546803165;1546803314;0
15169;104.132.26.0;24;0:02:18;1546803429;1546803567;0
15169;104.132.26.0;24;0:00:49;1546803602;1546803651;0
15169;104.132.26.0;24;0:01:05;1546803700;1546803765;0
15169;104.132.26.0;24;0:02:22;1546803808;1546803950;0
15169;104.132.26.0;24;0:02:41;1546804147;1546804308;0
15169;104.132.26.0;24;0:01:42;1546804423;1546804525;0
15169;104.132.69.0;24;0:34:29;1546855222;1546857291;0
15169;209.107.182.0;23;6:09:14;1546859028;1546881182;0
15169;104.237.191.0;24;0:00:22;1546866025;1546866047;0
15169;104.237.191.0;24;0:01:31;1546866049;1546866140;0
15169;104.237.191.0;24;0:00:20;1546866149;1546866169;0
15169;104.237.191.0;24;0:00:07;1546866173;1546866180;0
15169;104.237.191.0;24;0:00:10;1546866181;1546866191;0
15169;104.237.191.0;24;0:00:04;1546866198;1546866202;0
15169;104.237.191.0;24;0:00:04;1546866203;1546866207;0
15169;104.237.191.0;24;0:01:07;1546866225;1546866292;0
15169;104.237.191.0;24;0:00:07;1546866296;1546866303;0
15169;104.237.191.0;24;0:00:09;1546866306;1546866315;0
15169;104.237.191.0;24;0:00:15;1546866331;1546866346;0
15169;104.237.191.0;24;0:00:35;1546866351;1546866386;0
15169;104.237.191.0;24;0:00:33;1546866393;1546866426;0
15169;104.237.191.0;24;0:00:05;1546866429;1546866434;0
15169;104.237.191.0;24;0:00:17;1546866453;1546866470;0
15169;104.237.191.0;24;0:00:34;1546866475;1546866509;0
15169;104.237.191.0;24;0:00:22;1546866518;1546866540;0
15169;104.237.191.0;24;0:00:06;1546866543;1546866549;0
15169;104.237.191.0;24;0:00:05;1546866552;1546866557;0
15169;104.237.191.0;24;0:00:16;1546866576;1546866592;0
15169;104.237.191.0;24;0:53:22;1546866599;1546869801;0
15169;104.237.191.0;24;0:00:07;1546869803;1546869810;0
15169;104.237.191.0;24;0:01:13;1546869824;1546869897;0
15169;104.237.191.0;24;0:00:31;1546869903;1546869934;0
15169;104.237.191.0;24;0:01:39;1546869949;1546870048;0
15169;104.237.191.0;24;0:00:09;1546870050;1546870059;0
15169;104.237.191.0;24;0:01:14;1546870071;1546870145;0
15169;104.237.191.0;24;0:00:05;1546870154;1546870159;0
15169;104.237.191.0;24;0:00:11;1546870161;1546870172;0
15169;104.237.191.0;24;0:00:06;1546870176;1546870182;0
15169;104.237.191.0;24;0:50:21;1546870197;1546873218;0
