15169;104.237.191.0;24;0:00:05;1546466617;1546466622;0
15169;104.237.191.0;24;0:00:05;1546466656;1546466661;0
15169;104.237.191.0;24;0:00:06;1546466669;1546466675;0
15169;104.237.191.0;24;0:00:11;1546466691;1546466702;0
15169;104.237.191.0;24;0:00:01;1546466717;1546466718;0
15169;104.237.191.0;24;0:00:01;1546466733;1546466734;0
15169;104.237.191.0;24;0:00:04;1546466738;1546466742;0
15169;104.237.191.0;24;0:00:04;1546466749;1546466753;0
15169;104.237.191.0;24;0:00:02;1546466758;1546466760;0
15169;104.237.191.0;24;0:00:06;1546466763;1546466769;0
15169;104.237.191.0;24;0:00:05;1546466783;1546466788;0
15169;104.237.191.0;24;0:00:11;1546466837;1546466848;0
15169;104.237.191.0;24;0:00:18;1546466878;1546466896;0
15169;104.237.191.0;24;0:00:20;1546466901;1546466921;0
15169;104.237.191.0;24;0:00:03;1546466926;1546466929;0
15169;104.237.191.0;24;0:00:25;1546470013;1546470038;0
15169;104.237.191.0;24;0:00:20;1546470042;1546470062;0
15169;104.237.191.0;24;0:00:06;1546470067;1546470073;0
15169;104.237.191.0;24;0:00:19;1546470086;1546470105;0
15169;104.237.191.0;24;0:00:20;1546470123;1546470143;0
15169;104.237.191.0;24;0:00:12;1546470151;1546470163;0
15169;104.237.191.0;24;0:00:10;1546470235;1546470245;0
15169;104.237.191.0;24;0:00:11;1546470258;1546470269;0
15169;104.237.191.0;24;0:00:32;1546470273;1546470305;0
15169;104.237.191.0;24;0:00:07;1546470322;1546470329;0
15169;104.237.191.0;24;0:00:07;1546470337;1546470344;0
15169;104.237.191.0;24;0:00:02;1546470350;1546470352;0
15169;104.237.191.0;24;0:00:21;1546470381;1546470402;0
15169;104.237.191.0;24;0:00:07;1546470409;1546470416;0
15169;104.237.191.0;24;0:00:05;1546470429;1546470434;0
15169;104.237.191.0;24;0:00:02;1546470438;1546470440;0
15169;104.237.191.0;24;0:00:44;1546470444;1546470488;0
15169;104.237.191.0;24;0:00:22;1546470505;1546470527;0
15169;104.237.191.0;24;0:00:19;1546470531;1546470550;0
15169;104.237.191.0;24;0:00:01;1546470590;1546470591;0
15169;2620:11a:a0f0::;48;0:00:04;1546434608;1546434612;0
15169;2620:11a:a0f0::;48;0:00:22;1546439547;1546439569;0
15169;2620:11a:a0f0::;48;0:00:19;1546439589;1546439608;0
15169;2620:11a:a0f0::;48;0:00:05;1546439618;1546439623;0
15169;2620:11a:a0f0::;48;0:00:09;1546439635;1546439644;0
15169;2620:11a:a0f0::;48;0:00:04;1546439659;1546439663;0
15169;2620:11a:a0f0::;48;0:00:06;1546439677;1546439683;0
15169;2620:11a:a0f0::;48;0:00:04;1546439703;1546439707;0
15169;2620:11a:a0f0::;48;0:00:26;1546439710;1546439736;0
15169;2620:11a:a0f0::;48;0:00:13;1546439740;1546439753;0
15169;2620:11a:a0f0::;48;0:00:16;1546439757;1546439773;0
15169;2620:11a:a0f0::;48;0:00:08;1546439785;1546439793;0
15169;104.132.222.0;24;0:02:37;1546442072;1546442229;0
15169;104.132.222.0;24;0:01:05;1546442239;1546442304;0
15169;2620:11a:a0f0::;48;0:00:07;1546451886;1546451893;0
15169;2620:11a:a0f0::;48;0:00:07;1546457020;1546457027;0
15169;2620:11a:a0f0::;48;0:00:05;1546457133;1546457138;0
15169;2620:11a:a0f0::;48;0:00:36;1546457141;1546457177;0
15169;2620:11a:a0f0::;48;0:00:09;1546457206;1546457215;0
15169;2620:11a:a0f0::;48;0:00:09;1546457220;1546457229;0
15169;2620:11a:a0f0::;48;0:00:05;1546457232;1546457237;0
15169;2620:11a:a0f0::;48;0:00:10;1546457241;1546457251;0
15169;2620:11a:a0f0::;48;0:00:05;1546457255;1546457260;0
15169;2620:11a:a0f0::;48;0:00:11;1546457280;1546457291;0
15169;2401:fa00:41::;48;0:00:02;1546458360;1546458362;0
15169;2401:fa00:43::;48;0:00:02;1546458360;1546458362;0
15169;2620:11a:a0f0::;48;0:00:15;1546464515;1546464530;0
15169;104.237.191.0;24;0:00:10;1546470639;1546470649;0
15169;104.237.191.0;24;0:00:17;1546470658;1546470675;0
15169;104.237.191.0;24;0:00:01;1546470689;1546470690;0
15169;104.237.191.0;24;0:00:17;1546470725;1546470742;0
15169;104.237.191.0;24;0:00:05;1546470771;1546470776;0
15169;104.237.191.0;24;0:00:07;1546470781;1546470788;0
15169;104.237.191.0;24;0:00:18;1546470797;1546470815;0
15169;104.237.191.0;24;0:00:14;1546470848;1546470862;0
15169;104.237.191.0;24;0:00:06;1546470910;1546470916;0
15169;104.237.191.0;24;0:00:18;1546470922;1546470940;0
15169;104.237.191.0;24;0:00:02;1546470945;1546470947;0
15169;104.237.191.0;24;0:00:01;1546471027;1546471028;0
15169;104.237.191.0;24;0:00:04;1546471037;1546471041;0
15169;104.237.191.0;24;0:00:04;1546471108;1546471112;0
15169;104.237.191.0;24;0:00:06;1546471115;1546471121;0
15169;104.237.191.0;24;0:00:04;1546471217;1546471221;0
15169;104.237.191.0;24;0:00:03;1546471229;1546471232;0
15169;104.237.191.0;24;0:00:01;1546471290;1546471291;0
15169;104.237.191.0;24;0:00:01;1546471296;1546471297;0
15169;104.237.191.0;24;0:00:02;1546471319;1546471321;0
15169;104.237.191.0;24;0:00:01;1546471356;1546471357;0
15169;104.237.191.0;24;0:00:13;1546471535;1546471548;0
15169;104.237.191.0;24;0:00:05;1546471553;1546471558;0
15169;104.237.191.0;24;0:00:09;1546471575;1546471584;0
15169;104.237.191.0;24;0:00:18;1546471593;1546471611;0
15169;104.237.191.0;24;0:00:02;1546471613;1546471615;0
15169;104.237.191.0;24;0:00:05;1546471734;1546471739;0
15169;104.237.191.0;24;0:00:17;1546471748;1546471765;0
15169;104.237.191.0;24;0:00:06;1546471776;1546471782;0
15169;104.237.191.0;24;0:00:01;1546471843;1546471844;0
15169;104.237.191.0;24;0:00:21;1546471865;1546471886;0
15169;104.237.191.0;24;0:00:25;1546471897;1546471922;0
15169;104.237.191.0;24;0:00:04;1546471926;1546471930;0
15169;104.237.191.0;24;0:00:07;1546471935;1546471942;0
15169;104.237.191.0;24;0:00:15;1546472053;1546472068;0
15169;104.237.191.0;24;0:00:10;1546472078;1546472088;0
15169;104.237.191.0;24;0:00:19;1546472120;1546472139;0
15169;104.237.191.0;24;0:00:13;1546472145;1546472158;0
15169;104.237.191.0;24;0:00:06;1546472163;1546472169;0
15169;104.237.191.0;24;0:00:06;1546472176;1546472182;0
15169;104.237.191.0;24;0:00:08;1546472193;1546472201;0
15169;104.237.191.0;24;0:00:26;1546472205;1546472231;0
15169;104.237.191.0;24;0:00:33;1546472235;1546472268;0
15169;104.237.191.0;24;0:00:35;1546472276;1546472311;0
15169;104.237.191.0;24;0:00:39;1546472315;1546472354;0
15169;104.237.191.0;24;0:00:21;1546472373;1546472394;0
15169;104.237.191.0;24;0:00:02;1546472398;1546472400;0
15169;104.237.191.0;24;0:00:06;1546472408;1546472414;0
15169;104.237.191.0;24;0:00:09;1546472432;1546472441;0
15169;104.237.191.0;24;0:00:29;1546472452;1546472481;0
15169;104.237.191.0;24;0:00:08;1546472485;1546472493;0
15169;104.237.191.0;24;0:00:06;1546472509;1546472515;0
15169;104.237.191.0;24;0:00:21;1546472532;1546472553;0
15169;104.237.191.0;24;0:00:02;1546472567;1546472569;0
15169;104.237.191.0;24;0:00:57;1546472574;1546472631;0
15169;104.237.191.0;24;0:00:34;1546472639;1546472673;0
15169;104.237.191.0;24;0:00:16;1546472776;1546472792;0
15169;104.237.191.0;24;0:00:12;1546472827;1546472839;0
15169;104.237.191.0;24;0:00:15;1546472853;1546472868;0
15169;104.237.191.0;24;0:00:08;1546472881;1546472889;0
15169;104.237.191.0;24;0:00:15;1546472897;1546472912;0
15169;104.237.191.0;24;0:00:09;1546472933;1546472942;0
15169;104.237.191.0;24;0:00:24;1546472947;1546472971;0
15169;104.237.191.0;24;0:00:33;1546472982;1546473015;0
15169;104.237.191.0;24;0:00:06;1546473031;1546473037;0
15169;104.237.191.0;24;0:00:19;1546473045;1546473064;0
15169;104.237.191.0;24;0:00:07;1546473071;1546473078;0
15169;104.237.191.0;24;0:00:07;1546473153;1546473160;0
15169;104.237.191.0;24;0:00:02;1546473228;1546473230;0
15169;104.237.191.0;24;0:00:01;1546473257;1546473258;0
15169;104.237.191.0;24;0:00:07;1546473261;1546473268;0
15169;104.237.191.0;24;0:00:05;1546473272;1546473277;0
15169;104.237.191.0;24;0:00:17;1546473285;1546473302;0
15169;104.237.191.0;24;0:00:24;1546473313;1546473337;0
15169;104.237.191.0;24;0:00:01;1546473341;1546473342;0
15169;104.237.191.0;24;0:00:07;1546473349;1546473356;0
15169;104.237.191.0;24;0:00:14;1546473389;1546473403;0
15169;104.237.191.0;24;0:00:19;1546473408;1546473427;0
15169;104.237.191.0;24;0:00:21;1546473446;1546473467;0
15169;104.237.191.0;24;0:00:04;1546473472;1546473476;0
15169;104.237.191.0;24;0:00:11;1546473485;1546473496;0
15169;104.237.191.0;24;0:00:20;1546473535;1546473555;0
15169;104.237.191.0;24;0:00:10;1546473714;1546473724;0
15169;104.237.191.0;24;0:00:01;1546473858;1546473859;0
15169;104.237.191.0;24;0:00:05;1546473895;1546473900;0
15169;104.237.191.0;24;0:00:01;1546473904;1546473905;0
15169;104.237.191.0;24;0:00:06;1546473912;1546473918;0
15169;104.237.191.0;24;0:00:04;1546473921;1546473925;0
15169;104.237.191.0;24;0:00:14;1546473938;1546473952;0
15169;104.237.191.0;24;0:00:01;1546473958;1546473959;0
15169;104.237.191.0;24;0:00:18;1546474095;1546474113;0
15169;104.237.191.0;24;0:00:20;1546474124;1546474144;0
15169;104.237.191.0;24;0:00:10;1546474160;1546474170;0
15169;104.237.191.0;24;0:00:09;1546474176;1546474185;0
15169;2620:11a:a0f0::;48;0:00:13;1546477203;1546477216;0
15169;104.237.191.0;24;0:00:14;1546477203;1546477217;0
15169;2620:11a:a0f0::;48;0:00:08;1546477235;1546477243;0
15169;2620:11a:a0f0::;48;0:00:21;1546477252;1546477273;0
15169;104.237.191.0;24;0:00:16;1546477291;1546477307;0
15169;2620:11a:a0f0::;48;0:00:03;1546477303;1546477306;0
15169;2620:11a:a0f0::;48;0:00:07;1546477312;1546477319;0
15169;2620:11a:a0f0::;48;0:00:07;1546477325;1546477332;0
15169;104.237.191.0;24;0:00:16;1546477326;1546477342;0
15169;104.237.191.0;24;0:00:18;1546477348;1546477366;0
15169;2620:11a:a0f0::;48;0:00:12;1546477350;1546477362;0
15169;104.237.191.0;24;0:00:26;1546477370;1546477396;0
15169;2620:11a:a0f0::;48;0:00:13;1546477376;1546477389;0
15169;104.237.191.0;24;0:00:26;1546477403;1546477429;0
15169;2620:11a:a0f0::;48;0:01:43;1546477405;1546477508;0
15169;104.237.191.0;24;0:00:58;1546477453;1546477511;0
15169;2620:11a:a0f0::;48;0:00:03;1546477531;1546477534;0
15169;104.237.191.0;24;0:00:25;1546477539;1546477564;0
15169;104.237.191.0;24;0:00:03;1546477568;1546477571;0
15169;104.237.191.0;24;0:00:34;1546477574;1546477608;0
15169;2620:11a:a0f0::;48;0:00:03;1546477585;1546477588;0
15169;104.237.191.0;24;0:00:44;1546477627;1546477671;0
15169;2620:11a:a0f0::;48;0:00:22;1546477627;1546477649;0
15169;2620:11a:a0f0::;48;0:00:49;1546477651;1546477700;0
15169;104.237.191.0;24;0:00:09;1546477698;1546477707;0
15169;2620:11a:a0f0::;48;0:00:13;1546477714;1546477727;0
15169;104.237.191.0;24;0:00:15;1546477716;1546477731;0
15169;104.237.191.0;24;0:00:03;1546477743;1546477746;0
15169;2620:11a:a0f0::;48;0:00:02;1546477744;1546477746;0
15169;104.237.191.0;24;0:00:24;1546477750;1546477774;0
15169;2620:11a:a0f0::;48;0:00:04;1546477763;1546477767;0
15169;2620:11a:a0f0::;48;0:50:27;1546477786;1546480813;0
15169;104.237.191.0;24;0:00:10;1546480861;1546480871;0
15169;2620:11a:a0f0::;48;0:00:02;1546480869;1546480871;0
15169;104.237.191.0;24;0:00:03;1546480885;1546480888;0
15169;2620:11a:a0f0::;48;0:00:06;1546480892;1546480898;0
15169;2620:11a:a0f0::;48;0:00:15;1546480902;1546480917;0
15169;104.237.191.0;24;0:00:01;1546480913;1546480914;0
15169;2620:11a:a0f0::;48;0:00:07;1546480920;1546480927;0
15169;2620:11a:a0f0::;48;0:00:20;1546480932;1546480952;0
15169;104.237.191.0;24;0:00:18;1546480933;1546480951;0
15169;2620:11a:a0f0::;48;0:00:02;1546480955;1546480957;0
15169;104.237.191.0;24;0:00:02;1546480955;1546480957;0
15169;2620:11a:a0f0::;48;0:00:28;1546480963;1546480991;0
15169;104.237.191.0;24;0:00:14;1546480963;1546480977;0
15169;104.237.191.0;24;0:00:32;1546481005;1546481037;0
15169;2620:11a:a0f0::;48;0:00:56;1546481009;1546481065;0
15169;2620:11a:a0f0::;48;0:01:23;1546481081;1546481164;0
15169;104.237.191.0;24;0:00:01;1546481147;1546481148;0
15169;104.237.191.0;24;0:00:14;1546481170;1546481184;0
15169;2620:11a:a0f0::;48;0:00:05;1546481178;1546481183;0
15169;104.237.191.0;24;0:00:03;1546481193;1546481196;0
15169;2620:11a:a0f0::;48;0:00:01;1546481197;1546481198;0
15169;2620:11a:a0f0::;48;0:00:11;1546481204;1546481215;0
15169;2620:11a:a0f0::;48;0:00:19;1546481283;1546481302;0
15169;104.237.191.0;24;0:00:13;1546481283;1546481296;0
15169;2620:11a:a0f0::;48;0:00:25;1546481318;1546481343;0
15169;104.237.191.0;24;0:00:15;1546481319;1546481334;0
15169;2620:11a:a0f0::;48;0:00:14;1546481355;1546481369;0
15169;104.237.191.0;24;0:00:03;1546481355;1546481358;0
15169;104.237.191.0;24;0:00:07;1546481362;1546481369;0
15169;104.237.191.0;24;0:00:05;1546481378;1546481383;0
15169;2620:11a:a0f0::;48;0:00:01;1546481388;1546481389;0
15169;104.237.191.0;24;0:00:01;1546481388;1546481389;0
15169;2620:11a:a0f0::;48;0:00:08;1546484446;1546484454;0
15169;104.237.191.0;24;0:00:09;1546484446;1546484455;0
15169;104.237.191.0;24;0:00:12;1546484510;1546484522;0
15169;2620:11a:a0f0::;48;0:00:22;1546484531;1546484553;0
15169;104.237.191.0;24;0:00:03;1546484531;1546484534;0
15169;104.237.191.0;24;0:00:03;1546484606;1546484609;0
15169;2620:11a:a0f0::;48;0:00:05;1546484639;1546484644;0
15169;104.237.191.0;24;0:00:10;1546484639;1546484649;0
15169;104.237.191.0;24;0:00:12;1546484653;1546484665;0
15169;2620:11a:a0f0::;48;0:00:19;1546484659;1546484678;0
15169;104.237.191.0;24;0:00:04;1546484670;1546484674;0
15169;104.237.191.0;24;0:00:02;1546484680;1546484682;0
15169;104.237.191.0;24;0:00:18;1546484690;1546484708;0
15169;104.237.191.0;24;0:00:13;1546484795;1546484808;0
15169;104.237.191.0;24;0:00:47;1546484812;1546484859;0
15169;2620:11a:a0f0::;48;0:00:08;1546484858;1546484866;0
15169;104.237.191.0;24;0:00:05;1546484864;1546484869;0
15169;2620:11a:a0f0::;48;0:00:13;1546484879;1546484892;0
15169;2620:11a:a0f0::;48;0:00:17;1546484895;1546484912;0
15169;104.237.191.0;24;0:00:01;1546484898;1546484899;0
15169;104.237.191.0;24;0:00:05;1546484908;1546484913;0
15169;104.237.191.0;24;0:00:02;1546484929;1546484931;0
15169;2620:11a:a0f0::;48;0:00:13;1546484934;1546484947;0
15169;104.237.191.0;24;0:00:06;1546484952;1546484958;0
15169;2620:11a:a0f0::;48;0:00:05;1546484963;1546484968;0
15169;2620:11a:a0f0::;48;0:00:01;1546484970;1546484971;0
15169;2620:11a:a0f0::;48;0:50:48;1546484977;1546488025;0
15169;104.237.191.0;24;0:50:21;1546484992;1546488013;0
15169;104.237.191.0;24;0:00:01;1546488017;1546488018;0
15169;104.237.191.0;24;0:00:05;1546488132;1546488137;0
15169;2620:11a:a0f0::;48;0:00:26;1546488145;1546488171;0
15169;104.237.191.0;24;0:00:17;1546488154;1546488171;0
15169;2620:11a:a0f0::;48;0:00:15;1546488174;1546488189;0
15169;104.237.191.0;24;0:00:09;1546488174;1546488183;0
15169;2620:11a:a0f0::;48;0:00:04;1546488208;1546488212;0
15169;2620:11a:a0f0::;48;0:00:27;1546488217;1546488244;0
15169;2620:11a:a0f0::;48;0:00:47;1546488278;1546488325;0
15169;104.237.191.0;24;0:00:02;1546488360;1546488362;0
15169;2620:11a:a0f0::;48;0:00:02;1546488360;1546488362;0
15169;2620:11a:a0f0::;48;0:00:06;1546488373;1546488379;0
15169;104.237.191.0;24;0:00:06;1546488374;1546488380;0
15169;104.237.191.0;24;0:00:04;1546488398;1546488402;0
15169;2620:11a:a0f0::;48;0:01:03;1546488415;1546488478;0
15169;104.237.191.0;24;0:00:26;1546488421;1546488447;0
15169;2620:11a:a0f0::;48;0:00:29;1546488486;1546488515;0
15169;104.237.191.0;24;0:00:10;1546488486;1546488496;0
15169;104.237.191.0;24;0:00:05;1546488504;1546488509;0
15169;104.237.191.0;24;0:00:06;1546488513;1546488519;0
15169;104.237.191.0;24;0:00:01;1546488534;1546488535;0
15169;2620:11a:a0f0::;48;0:00:29;1546488538;1546488567;0
15169;104.237.191.0;24;0:00:14;1546488553;1546488567;0
15169;2620:11a:a0f0::;48;0:00:06;1546488576;1546488582;0
15169;104.237.191.0;24;0:00:01;1546488580;1546488581;0
15169;2620:11a:a0f0::;48;0:00:21;1546491610;1546491631;0
15169;104.237.191.0;24;0:00:01;1546491611;1546491612;0
15169;104.237.191.0;24;0:00:04;1546491615;1546491619;0
15169;2620:11a:a0f0::;48;0:00:04;1546491675;1546491679;0
15169;104.237.191.0;24;0:00:02;1546491690;1546491692;0
15169;2620:11a:a0f0::;48;0:00:29;1546491690;1546491719;0
15169;104.237.191.0;24;0:00:04;1546491715;1546491719;0
15169;2620:11a:a0f0::;48;0:00:25;1546491734;1546491759;0
15169;104.237.191.0;24;0:00:05;1546491734;1546491739;0
15169;104.237.191.0;24;0:00:04;1546491755;1546491759;0
15169;104.237.191.0;24;0:00:12;1546491778;1546491790;0
15169;2620:11a:a0f0::;48;0:00:01;1546491779;1546491780;0
15169;104.237.191.0;24;0:00:07;1546491797;1546491804;0
15169;104.237.191.0;24;0:00:02;1546491828;1546491830;0
15169;2620:11a:a0f0::;48;0:00:07;1546491928;1546491935;0
15169;104.237.191.0;24;0:00:07;1546491933;1546491940;0
15169;104.237.191.0;24;0:00:09;1546491955;1546491964;0
15169;2620:11a:a0f0::;48;0:00:22;1546491956;1546491978;0
15169;104.237.191.0;24;0:00:04;1546491993;1546491997;0
15169;2620:11a:a0f0::;48;0:00:03;1546491994;1546491997;0
15169;104.237.191.0;24;0:00:05;1546492014;1546492019;0
15169;2620:11a:a0f0::;48;0:00:02;1546492016;1546492018;0
15169;104.237.191.0;24;0:00:06;1546492023;1546492029;0
15169;2620:11a:a0f0::;48;0:00:07;1546492023;1546492030;0
15169;2620:11a:a0f0::;48;0:00:04;1546492033;1546492037;0
15169;104.237.191.0;24;0:00:03;1546492037;1546492040;0
15169;104.237.191.0;24;0:00:01;1546492183;1546492184;0
15169;2620:11a:a0f0::;48;0:00:12;1546492184;1546492196;0
15169;104.237.191.0;24;0:00:01;1546492189;1546492190;0
15169;2620:11a:a0f0::;48;0:01:08;1546495240;1546495308;0
15169;104.237.191.0;24;0:00:13;1546495301;1546495314;0
15169;104.237.191.0;24;0:01:06;1546495323;1546495389;0
15169;2620:11a:a0f0::;48;0:00:06;1546495331;1546495337;0
15169;2620:11a:a0f0::;48;0:00:26;1546495351;1546495377;0
15169;104.237.191.0;24;0:00:18;1546495399;1546495417;0
15169;2620:11a:a0f0::;48;0:00:35;1546495413;1546495448;0
15169;104.237.191.0;24;0:00:31;1546495433;1546495464;0
15169;2620:11a:a0f0::;48;0:00:12;1546495452;1546495464;0
15169;104.237.191.0;24;0:00:42;1546495475;1546495517;0
15169;2620:11a:a0f0::;48;0:00:09;1546495512;1546495521;0
15169;104.237.191.0;24;0:00:12;1546495538;1546495550;0
15169;2620:11a:a0f0::;48;0:00:08;1546495546;1546495554;0
15169;104.237.191.0;24;0:00:12;1546495555;1546495567;0
15169;104.237.191.0;24;0:00:52;1546495575;1546495627;0
15169;2620:11a:a0f0::;48;0:00:02;1546495579;1546495581;0
15169;2620:11a:a0f0::;48;0:00:01;1546495642;1546495643;0
15169;2620:11a:a0f0::;48;0:00:07;1546495687;1546495694;0
15169;2620:11a:a0f0::;48;0:51:29;1546495751;1546498840;0
15169;104.237.191.0;24;0:50:48;1546495755;1546498803;0
15169;104.237.191.0;24;0:00:07;1546498812;1546498819;0
15169;104.237.191.0;24;0:00:07;1546498823;1546498830;0
15169;104.237.191.0;24;0:00:16;1546498834;1546498850;0
15169;104.237.191.0;24;0:00:07;1546498868;1546498875;0
15169;104.237.191.0;24;0:00:03;1546499016;1546499019;0
15169;104.237.191.0;24;0:00:05;1546499053;1546499058;0
15169;104.237.191.0;24;0:00:08;1546499075;1546499083;0
15169;104.237.191.0;24;0:00:19;1546499095;1546499114;0
15169;104.237.191.0;24;0:00:04;1546499117;1546499121;0
15169;104.237.191.0;24;0:00:04;1546499140;1546499144;0
15169;104.237.191.0;24;0:00:07;1546499176;1546499183;0
15169;104.237.191.0;24;0:00:06;1546499198;1546499204;0
15169;104.237.191.0;24;0:00:13;1546499259;1546499272;0
15169;104.237.191.0;24;0:00:01;1546499276;1546499277;0
15169;104.237.191.0;24;0:00:02;1546499281;1546499283;0
15169;104.237.191.0;24;0:00:10;1546499347;1546499357;0
15169;104.237.191.0;24;0:00:12;1546502406;1546502418;0
15169;2620:11a:a0f0::;48;0:00:12;1546502415;1546502427;0
15169;104.237.191.0;24;0:00:04;1546502423;1546502427;0
15169;104.237.191.0;24;0:00:25;1546502431;1546502456;0
15169;2620:11a:a0f0::;48;0:00:20;1546502431;1546502451;0
15169;2620:11a:a0f0::;48;0:00:17;1546502455;1546502472;0
15169;104.237.191.0;24;0:00:32;1546502471;1546502503;0
15169;2620:11a:a0f0::;48;0:00:08;1546502495;1546502503;0
15169;104.237.191.0;24;0:00:22;1546502524;1546502546;0
15169;104.237.191.0;24;0:00:28;1546502557;1546502585;0
15169;2620:11a:a0f0::;48;0:00:51;1546502558;1546502609;0
15169;104.237.191.0;24;0:00:32;1546502596;1546502628;0
15169;2620:11a:a0f0::;48;0:00:38;1546502637;1546502675;0
15169;104.237.191.0;24;0:00:29;1546502645;1546502674;0
15169;2620:11a:a0f0::;48;0:01:17;1546502678;1546502755;0
15169;104.237.191.0;24;0:00:34;1546502679;1546502713;0
15169;104.237.191.0;24;0:00:07;1546502718;1546502725;0
15169;104.237.191.0;24;0:00:06;1546502739;1546502745;0
15169;2620:11a:a0f0::;48;0:02:45;1546502759;1546502924;0
15169;104.237.191.0;24;0:00:59;1546502762;1546502821;0
15169;104.237.191.0;24;0:00:05;1546502833;1546502838;0
15169;104.237.191.0;24;0:00:06;1546502846;1546502852;0
15169;104.237.191.0;24;0:00:09;1546502861;1546502870;0
15169;104.237.191.0;24;0:01:11;1546502893;1546502964;0
15169;2620:11a:a0f0::;48;0:00:14;1546502950;1546502964;0
15169;104.237.191.0;24;0:50:47;1546502969;1546506016;0
15169;2620:11a:a0f0::;48;0:50:32;1546502990;1546506022;0
15169;104.237.191.0;24;0:00:10;1546506038;1546506048;0
15169;104.237.191.0;24;0:00:06;1546506052;1546506058;0
15169;104.237.191.0;24;0:00:02;1546506074;1546506076;0
15169;104.237.191.0;24;0:00:09;1546506080;1546506089;0
15169;104.237.191.0;24;0:00:03;1546506093;1546506096;0
15169;104.237.191.0;24;0:00:01;1546506103;1546506104;0
15169;104.237.191.0;24;0:00:17;1546506116;1546506133;0
15169;104.237.191.0;24;0:00:06;1546506142;1546506148;0
15169;104.237.191.0;24;0:00:29;1546506205;1546506234;0
15169;104.237.191.0;24;0:00:22;1546506238;1546506260;0
15169;104.237.191.0;24;0:00:09;1546506263;1546506272;0
15169;104.237.191.0;24;0:00:20;1546506352;1546506372;0
15169;104.237.191.0;24;0:00:02;1546506379;1546506381;0
15169;104.237.191.0;24;0:00:12;1546506391;1546506403;0
15169;104.237.191.0;24;0:00:01;1546506407;1546506408;0
15169;104.237.191.0;24;0:00:20;1546506412;1546506432;0
15169;104.237.191.0;24;0:00:20;1546506440;1546506460;0
15169;104.237.191.0;24;0:00:13;1546506473;1546506486;0
15169;2620:11a:a0f0::;48;0:00:28;1546509623;1546509651;0
15169;104.237.191.0;24;0:00:19;1546509625;1546509644;0
15169;104.237.191.0;24;0:00:02;1546509648;1546509650;0
15169;104.237.191.0;24;0:00:24;1546509682;1546509706;0
15169;2620:11a:a0f0::;48;0:00:24;1546509682;1546509706;0
15169;2620:11a:a0f0::;48;0:00:05;1546509710;1546509715;0
15169;104.237.191.0;24;0:00:13;1546509711;1546509724;0
15169;104.237.191.0;24;0:00:05;1546509738;1546509743;0
15169;104.237.191.0;24;0:00:02;1546509748;1546509750;0
15169;104.237.191.0;24;0:00:04;1546509806;1546509810;0
15169;104.237.191.0;24;0:00:05;1546509819;1546509824;0
15169;104.237.191.0;24;0:00:05;1546509838;1546509843;0
15169;104.237.191.0;24;0:00:15;1546509855;1546509870;0
15169;2620:11a:a0f0::;48;0:00:19;1546509899;1546509918;0
15169;104.237.191.0;24;0:00:18;1546509901;1546509919;0
15169;2620:11a:a0f0::;48;0:00:09;1546509928;1546509937;0
15169;104.237.191.0;24;0:00:08;1546509929;1546509937;0
15169;2620:11a:a0f0::;48;0:00:10;1546509940;1546509950;0
15169;104.237.191.0;24;0:00:09;1546509941;1546509950;0
15169;2620:11a:a0f0::;48;0:00:14;1546509954;1546509968;0
15169;104.237.191.0;24;0:00:03;1546509954;1546509957;0
15169;104.237.191.0;24;0:00:08;1546509961;1546509969;0
15169;104.237.191.0;24;0:00:24;1546509972;1546509996;0
15169;2620:11a:a0f0::;48;0:00:30;1546509973;1546510003;0
15169;104.237.191.0;24;0:00:09;1546510000;1546510009;0
15169;104.237.191.0;24;0:00:06;1546510023;1546510029;0
15169;104.237.191.0;24;0:00:02;1546510039;1546510041;0
15169;2620:11a:a0f0::;48;0:00:01;1546510039;1546510040;0
15169;104.237.191.0;24;0:01:17;1546510060;1546510137;0
15169;2620:11a:a0f0::;48;0:00:47;1546510061;1546510108;0
15169;2620:11a:a0f0::;48;0:00:25;1546510127;1546510152;0
15169;104.237.191.0;24;0:00:07;1546510141;1546510148;0
15169;104.237.191.0;24;0:00:06;1546510162;1546510168;0
15169;104.237.191.0;24;0:50:27;1546510175;1546513202;0
15169;2620:11a:a0f0::;48;0:51:02;1546510178;1546513240;0
15169;104.237.191.0;24;0:00:04;1546513218;1546513222;0
15169;104.237.191.0;24;0:00:12;1546513227;1546513239;0
15169;2620:11a:a0f0::;48;0:00:09;1546513244;1546513253;0
15169;2620:11a:a0f0::;48;0:00:07;1546513280;1546513287;0
15169;2620:11a:a0f0::;48;0:00:02;1546513292;1546513294;0
15169;104.237.191.0;24;0:00:05;1546513296;1546513301;0
15169;2620:11a:a0f0::;48;0:00:09;1546513298;1546513307;0
15169;104.237.191.0;24;0:00:01;1546513307;1546513308;0
15169;104.237.191.0;24;0:00:01;1546513318;1546513319;0
15169;104.237.191.0;24;0:00:14;1546513322;1546513336;0
15169;2620:11a:a0f0::;48;0:00:59;1546513339;1546513398;0
15169;104.237.191.0;24;0:00:12;1546513385;1546513397;0
15169;2620:11a:a0f0::;48;0:00:23;1546513409;1546513432;0
15169;104.237.191.0;24;0:00:02;1546513412;1546513414;0
15169;104.237.191.0;24;0:00:16;1546513418;1546513434;0
15169;2620:11a:a0f0::;48;0:00:34;1546513458;1546513492;0
